id,void:dataDump,skosmos:fullAlphabeticalIndex
7,https://data.naa.gov.au/def/agift/export/def/agift.rdf,
11,http://www.collectionscanada.gc.ca/obj/900/f11/040004/csh.rdf,
49,http://heritagedata.org/live/seneschal_mda_obj_20130717.rdf,
1232,https://www.nomenclature.info/api/dataset/nom?format=TURTLE,
192,https://vocabulary.curriculum.edu.au/scot/export/scot.rdf,
941,http://publications.europa.eu/resource/authority/place,
954,http://publications.europa.eu/resource/authority/corporate-body-classification,
1961,http://vocabulary.semantic-web.at/semweb/export/semweb.ttl,
472,http://www.iskoi.org/ilc/2/skos/ILC2.ttl,
18688,https://www.w3.org/2003/03/glossary-project/data/glossaries/charreq.rdf,true
20691,https://github.com/LasseMempel/LEIZA-Terminologien/raw/refs/heads/main/data/scheme.ttl,
18653,https://terminology.lido-schema.org/actor_type,true
18654,https://terminology.lido-schema.org/eventType,true
18655,https://terminology.lido-schema.org/identifier_type,true
18656,https://terminology.lido-schema.org/recordMetadataDate_type,true
18657,https://terminology.lido-schema.org/recordType,true
18658,https://terminology.lido-schema.org/repositorySet_type,true
18659,https://terminology.lido-schema.org/resourceRepresentation_type,true
18660,https://terminology.lido-schema.org/termMaterialsTech_type,true
20663,https://terminology.lido-schema.org/category,true
20664,https://terminology.lido-schema.org/classification_type,true
20665,https://terminology.lido-schema.org/earliestDate_type,true
20666,https://terminology.lido-schema.org/workID_type,true
20667,https://terminology.lido-schema.org/vitalPlaceActor_type,true
20668,https://terminology.lido-schema.org/vitalDatesActor_type,true
20669,https://terminology.lido-schema.org/subject_type,true
20670,https://terminology.lido-schema.org/rightsType_type,true
20671,https://terminology.lido-schema.org/relatedWorkRelType,true
20672,https://terminology.lido-schema.org/recordInfoSet_type,true
20673,https://terminology.lido-schema.org/pref,true
20674,https://terminology.lido-schema.org/periodName_type,true
20675,https://terminology.lido-schema.org/objectWorkType_type,true
20676,https://terminology.lido-schema.org/objectType,true
20677,https://terminology.lido-schema.org/objectMeasurementsSet_type,true
20678,https://terminology.lido-schema.org/objectDescriptionSet_type,true
20679,https://terminology.lido-schema.org/nationalityActor_type,true
20680,https://terminology.lido-schema.org/latestDate_type,true
20681,https://terminology.lido-schema.org/genderActor_type,true
20682,https://terminology.lido-schema.org/eventPlace_type,true
20683,https://terminology.lido-schema.org/eventDescriptionSet_type,true
20738,https://terminology.lido-schema.org/genderActor,true
